"CODIGO","CIDADE","ESTADO","PAIS"
6277,Roncador,PR,Brasil
6278,Roncador,PR,Brasil
6279,Quebrangulo,AL,Brasil
6280,Murici,AL,Brasil
6281,Arapiraca,AL,Brasil
6282,Traipu,AL,Brasil
6283,Colônia Leopoldina,AL,Brasil
6284,Santana do Ipanema,AL,Brasil
6285,Palmeira dos Índios,AL,Brasil
6286,Coruripe,AL,Brasil
6287,Rio Largo,AL,Brasil
6288,Chã Preta,AL,Brasil
6289,Piaçabuçu,AL,Brasil
6290,Maravilha,AL,Brasil
6291,Guapiara,SP,Brasil
6292,Balsa Nova,PR,Brasil
6293,Umuarama,PR,Brasil
6294,Macaíba,RN,Brasil
6295,Natal,RN,Brasil
6296,Serra Negra do Norte,RN,Brasil
6297,Tibau do Sul,RN,Brasil
6298,Natal,RN,Brasil
6299,Campo Mourão,PR,Brasil
6300,Nísia Floresta,RN,Brasil
6301,Macaíba,RN,Brasil
6302,Natal,RN,Brasil
6303,Doutor Severiano,RN,Brasil
6304,Macaíba,RN,Brasil
6305,Macaíba,RN,Brasil
6306,Nísia Floresta,RN,Brasil
6307,Monte Belo do Sul,RS,Brasil
6308,Cambará do Sul,RS,Brasil
6309,Sant'Ana do Livramento,RS,Brasil
6310,Moinhos do Sul,RS,Brasil
6311,Caxias do Sul,RS,Brasil
6312,Nova Pádua,RS,Brasil
6317,São Mateus do Sul,PR,Brasil
6314,Itaberaba,BA,Brasil
6315,Urubici,SC,Brasil
6316,Jaquirana,RS,Brasil
6318,Urubici,SC,Brasil
6319,Campo Mourão,PR,Brasil
6320,Iretama,PR,Brasil
6321,Luiziana,PR,Brasil
6322,Candeias do Jamari,RO,Brasil
6323,Machadinho d'Oeste,RO,Brasil
6324,Candeias do Jamari,RO,Brasil
6325,Cerejeiras,RO,Brasil
6326,Cerejeiras,RO,Brasil
6327,Campo Novo,RO,Brasil
6328,Itapuã do Oeste.,RP,Brasil
6329,Itapuã do Oeste,RO,Brasil
6330,Praia Grande,SC,Brasil
6331,Lontras,SC,Brasil
6332,Nova Prata,RS,Brasil
6333,Imbituba,SC,Brasil
6334,Nova Prata,RS,Brasil
6335,Santa Tereza,RS,Brasil
6336,Sant'Ana do Livramento,RS,Brasil
6337,São José dos Ausentes,RS,Brasil
6338,Caçapava do Sul,RS,Brasil
6339,Manoel Viana,RS,Brasil
6340,Turvo,PR,Brasil
6341,Acará,PA,Brasil
6342,Campo Mourão,PR,Brasil
6343,Tanque d'Arca,AL,Brasil
6344,Paripueira,AL,Brasil
6345,Pires do Rio,GO,Brasil
6346,Ipameri,GO,Brasil
6347,Araucária,PR,Brasil
6348,Paranaguá,PR,Brasil
6349,Boa Ventura de São Roque,PR,Brasil
6350,Londrina,PR,Brasil
6351,Muqui,ES,Brasil
6352,Mimoso do Sul,ES,Brasil
6353,Prudentópolis,PR,Brasil
6354,São Bernardo do Campo,SP,Brasil
6355,Barão de Melgaço,MT,Brasil
6356,Nova Mutum,MT,Brasil
6357,Lapa,PR,Brasil
6358,Campo Largo,PR,Brasil
6359,Orizona,GO,Brasil
6360,São Bento do Sul,SC,Brasil
6361,Urataí,GO,Brasil
6362,Timóteo,MG,Brasil
6363,Piraquara,PR,Brasil
6364,Morretes,PR,Brasil
6365,Coronel Domingos Soares,PR,Brasil
6366,São Bernardo do Campo,SP,Brasil
6367,Barrolândia,TO,Brasil
6368,Anapu,PA,Brasil
6369,São Vicente de Minas,MG,Brasil
6370,Itutinga,MG,Brasil
6371,Ipueiras,TO,Brasil
6372,Barra do Garças,MT,Brasil
6373,São Bento do Sul,SC,Brasil
6374,Mairinque,SP,Brasil
6375,São Bento do Sul,SC,Brasil
6376,Arraial do Cabo,RJ,Brasil
6377,São Bento do Sul,SC,Brasil
6378,Uruará,PA,Brasil
6379,Bom Retiro,SC,Brasil
6380,Andradas,MG,Brasil
6381,Brasilândia,MS,Brasil
6382,Campo Mourão,PR,Brasil
6383,Brasilândia,MS,Brasil
6384,Campo Mourão,PR,Brasil
6385,Campo Mourão,PR,Brasil
6386,Morretes,PR,Brasil
6387,Campo Mourão,PR,Brasil
6388,Bom Jardim da Serra,SC,Brasil
6389,Imbaú,PR,Brasil
6390,Boa Ventura de São Roque,PR,Brasil
6391,Turvo,PR,Brasil
6392,Pitanga,PR,Brasil
6393,Murici,AL,Brasil
6394,Ouro Verde,SP,Brasil
6395,Penedo,AL,Brasil
6396,Paripueira,AL,Brasil
6397,Coruripe,AL,Brasil
6398,Satuba,AL,Brasil
6399,Quebrangulo,AL,Brasil
6400,São Paulo,SP,Brasil
6401,Jundiaí,SP,Brasil
6402,Agudos,SP,Brasil
6403,Bertioga,SP,Brasil
6404,Iperó,SP,Brasil
6405,Santa Helena,PR,Brasil
6406,Toledo,PR,Brasil
6407,Marechal Cândido Rondon,PR,Brasil
6408,Santa Helena,PR,Brasil
6409,Jundiaí,SP,Brasil
6410,Iperó,SP,Brasil
6411,Iperó,SP,Brasil
6412,Iperó,SP,Brasil
6413,Campo Mourão,PR,Brasil
6414,Rolândia,PR,Brasil
6415,Santa Helena,PR,Brasil
6416,Gonçalves,MG,Brasil
6417,Campinas,SP,Brasil
6418,Jundiaí,SP,Brasil
6419,Timburi,SP,Brasil
6420,Botucatu,SP,Brasil
6421,Santa Helena,PR,Brasil
6422,Foz do Iguaçu,PR,Brasil
6423,Paranaguá,PR,Brasil
6424,Cachoeiro do Itapemirim,ES,Brasil
6425,Linhares,ES,Brasil
6426,Linhares,ES,Brasil
6472,Linhares,ES,Brasil
6428,Quatro Barras,PR,Brasil
6429,São Carlos,SP,Brasil
6430,Quatro Barras,PR,Brasil
6431,Paranaguá,PR,Brasil
6432,Itapoá,SC,Brasil
6433,Campo Magro,PR,Brasil
6434,Paraty,RJ,Brasil
6435,Itamonte,MG,Brasil
6436,Ibitiara,BA,Brasil
6437,Lapa,PR,Brasil
6438,Ubatuba,SP,Brasil
6439,Ibitiara,BA,Brasil
6440,Ubatuba,SP,Brasil
6441,Itamonte,MG,Brasil
6442,Rio do Pires,BA,Brasil
6443,Analândia,SP,Brasil
6444,Cunha,SP,Brasil
6445,Cunha,SP,Brasil
6446,Guarapuava,PR,Brasil
6447,São Bento do Sul,SC,Brasil
6448,Linhares,ES,Brasil
6449,Salesópolis,SP,Brasil
6450,Piranguçu,MG,Brasil
6451,Virmond,PR,Brasil
6452,Ipiranga do Sul,RS,Brasil
6453,Carlinda,MT,Brasil
6454,Passo de Camaragibe,AL,Brasil
6455,Rio Largo,AL,Brasil
6456,Flexeiras,AL,Brasil
6457,Água Branca,AL,Brasil
6458,Teotônio Vilela,AL,Brasil
6459,Piaçabuçu,AL,Brasil
6460,Igaci,AL,Brasil
6461,Rio Largo,AL,Brasil
6462,Mar Vermelho,AL,Brasil
6463,Coruripe,AL,Brasil
6464,São Bento do Sul,SC,Brasil
6465,Linhares,ES,Brasil
6466,Venta Nova do Imigrante,ES,Brasil
6467,Ouro Preto,MG,Brasil
6468,Sooretama,ES,Brasil
6469,Linhares,ES,Brasil
6470,Santarém,PA,Brasil
6471,Turvo,PR,Brasil
6473,Santarém,PA,Brasil
6474,Porto Amazonas,PR,Brasil
6475,Porto Amazonas,PR,Brasil
6476,Laranjeiras do Sul,PR,Brasil
6477,Corumbá de Goiás,GO,Brasil
6478,Caiapônia,GO,Brasil
6479,Buriti de Goiás,GO,Brasil
6480,Buriti de Goiás,GO,Brasil
6481,Cocos,BA,Brasil
6482,Buriti de Goiás,GO,Brasil
6483,Caiapônia,GO,Brasil
6484,Buriti de Goiás,GO,Brasil
6485,Buriti de Goiás,GO,Brasil
6486,Caiapônia,GO,Brasil
6487,Buriti de Goiás,GO,Brasil
6488,Mossâmedes,GO,Brasil
6489,Campo Mourão,PR,Brasil
6490,Reserva do Iguaçu,PR,Brasil
6491,São Manoel do Paraná,PR,Brasil
6492,Cianorte,PR,Brasil
6493,Cianorte,PR,Brasil
6494,Campo Mourão,PR,Brasil
6495,Goiânia,GO,Brasil
6496,Goiânia,GO,Brasil
6497,Goiânia,GO,Brasil
6498,Goiânia,GO,Brasil
6499,Goiânia,GO,Brasil
6500,Goiânia,GO,Brasil
6501,Guarulhos,SP,Brasil
6502,Boituva,SP,Brasil
6503,Botucatu,SP,Brasil
6504,Botucatu,SP,Brasil
6505,Botucatu,SP,Brasil
6506,Goiânia,GO,Brasil
6507,Goiânia,GO,Brasil
6508,Goiânia,GO,Brasil
6509,Goiânia,GO,Brasil
6510,Goiânia,GO,Brasil
6511,Boa Esperança do Sul,SP,Brasil
6512,Botucatu,SP,Brasil
6513,São Pedro do Ivaí,PR,Brasil
6514,São Pedro do Ivaí,PR,Brasil
6515,São Pedro do Ivaí,PR,Brasil
6516,São Pedro do Ivaí,PR,Brasil
6517,São Pedro do Ivaí,PR,Brasil
6518,São Pedro do Ivaí,PR,Brasil
6519,Campo Magro,PR,Brasil
6520,Campo Magro,PR,Brasil
6521,Morretes,PR,Brasil
6522,Vila Bela da Santíssima Trindade,MT,Brasil
6523,Vila Bela da Santíssima Trindade,MT,Brasil
6524,Cruz Machado,PR,Brasil
6525,Pato Branco,PR,Brasil
6526,Porto Murtinho,MS,Brasil
6527,Pato Branco,PR,Brasil
6528,Inácio Martins,PR,Brasil
6529,Coronel Domingos Soares,PR,Brasil
6530,Coronel Domingos Soares,PR,Brasil
6531,Palmeira,PR,Brasil
6532,Balneário Camboriú,SC,Brasil
6533,Balsas,MA,Brasil
6534,Pato Branco,PR,Brasil
6535,Paranaguá,PR,Brasil
6536,Teresina de Goiás,GO,Brasil
6537,Nova Fátima,PR,Brasil
6538,Capitão Enéas,MG,Brasil
6539,Buritizeiro,MB,Brasil
6540,Caparaó,MG,Brasil
6541,Joaquim Felício,MG,Brasil
6542,Jaguariaíva,PR,Brasil
6543,Ponte Alta do Tocantins,TO,Brasil
6544,São Vicente de Minas,MG,Brasil
6545,Cerro Azul,PR,Brasil
6546,Telêmaco Borba,PR,Brasil
6547,Corumbá,MS,Brasil
6548,Telêmaco Borba,PR,Brasil
6549,Campo Largo,PR,Brasil
6550,Porto Amazonas,PR,Brasil
6551,Campos do Jordão,SP,Brasil
6552,Quedas do Iguaçu,PR,Brasil
6553,Morretes,PR,Brasil
6554,Uruará,PA,Brasil
6555,Santarém,PA,Brasil
6556,Pacaembu,SP,Brasil
6557,Carambeí,PR,Brasil
6558,Cajati,SP,Brasil
6559,Lapa,PR,Brasil
6560,Guaratuba,PR,Brasil
6561,Conselheiro Mairinck,PR,Brasil
6562,Uruguaiana,RS,Brasil
6563,São Borja,RS,Brasil
6564,Clevelândia,PR,Brasil
6565,Curitiba,PR,Brasil
6566,Sengés,PR,Brasil
6567,Doutor Ulysses,PR,Brasil
6568,Clevelândia,PR,Brasil
6569,Ribeirão do Pinhal,PR,Brasil
6570,Jataizinho,PR,Brasil
6571,Pinhão,PR,Brasil
6572,Rio Grande,RS,Brasil
6573,Guaraqueçaba,PR,Brasil
6574,Cruzeiro do Iguaçu,PR,Brasil
6575,Coronel Domingos Soares,PR,Brasil
6576,Sengés,PR,Brasil
6577,Sombrio,SC,Brasil
6578,Almirante Tamandaré,PR,Brasil
6579,Antonia,PR,Brasil
6580,Cumari,GO,Brasil
6581,Curitiba,PR,Brasil
6582,Paranaguá,PR,Brasil
6583,Jaguariaíva,PR,Brasil
6584,Ortigueira,PR,Brasil
6585,Céu Azul,PR,Brasil
6586,Diamante do Norte,PR,Brasil
6587,Jaguariaíva,PR,Brasil
6588,Foz do Jordão,PR,Brasil
6589,Mafra,SC,Brasil
6590,Amambai,MS,Brasil
6591,Guarapuava,PR,Brasil
6592,São José dos Pinhais,PR,Brasil
6593,Telêmaco Borba,PR,Brasil
6594,Coronel Domingos Soares,PR,Brasil
6595,Iúna,ES,Brasil
6596,Corumbá,MS,Brasil
6597,Ladário,MS,Brasil
6598,Ladário,MS,Brasil
6599,Campo Magro,PR,Brasil
6600,Dracena,SP,Brasil
6601,Itapoá,SC,Brasil
6602,Campo Largo,PR,Brasil
6603,Campo Magro,PR,Brasil
6604,Itapoá,SC,Brasil
6605,Paranaguá,PR,Brasil
6606,Antonina,PR,Brasil
6607,Antonina,PR,Brasil
6608,Antonina,PR,Brasil
6609,Candói,PR,Brasil
6610,Campo Largo,PR,Brasil
6611,Guaraqueçaba,PR,Brasil
6612,Itapoá,SC,Brasil
6613,Piraí do Sul,PR,Brasil
6614,Morretes,PR,Brasil
6615,Guaraqueçaba,PR,Brasil
6616,Anastácio,MS,Brasil
6617,Garuva,SC,Brasil
6618,Porto Esperidião,MS,Brasil
6619,Cidreira,RS,Brasil
6620,Nova Friburgo,RJ,Brasil
6621,Tijucas do Sul,PR,Brasil
6622,Morretes,PR,Brasil
6623,Uruaçu,GO,Brasil
6624,Prudentópolis,PR,Brasil
6625,Piraí do Sul,PR,Brasil
6626,Colombo,PR,Brasil
6627,Coronel Domingos Soares,PR,Brasil
6628,Palmas,PR,Brasil
6629,Honório Serpa,PR,Brasil
6630,Sengés,PR,Brasil
6631,Coronel Domingos Soares,PR,Brasil
6632,Clevelândia,PR,Brasil
6633,Piraquara,PR,Brasil
6634,Arroio do Sal,RS,Brasil
6635,Arataca,BA,Brasil
6636,Palmeira,PR,Brasil
6637,São Joaquim,SC,Brasil
6638,Ortigueira,PR,Brasil
6639,Bocaiúva do Sul,PR,Brasil
6640,Ponta Grossa,PR,Brasil
6641,Tibagi,PR,Brasil
6642,Turvo,PR,Brasil
6643,Turvo,PR,Brasil
6644,Guarapuava,PR,Brasil
6645,Bom Jardim da Serra,SC,Brasil
6646,Lapa,PR,Brasil
6647,Itambé,PR,Brasil
6648,Clevelândia,PR,Brasil
6649,Porto Amazonas,PR,Brasil
6650,Clevelândia,PR,Brasil
6651,Paranaguá,PR,Brasil
6652,Lapa,PR,Brasil
6653,Indiana,SP,Brasil
6654,Porto Amazonas,PR,Brasil
6655,Assis Chateubriand,PR,Brasil
6656,Santa Helena,PR,Brasil
6657,Santa Helena,PR,Brasil
6658,Santa Helena,PR,Brasil
6659,Santa Helena,PR,Brasil
6660,Diamante D'Oeste,PR,Brasil
6661,Santa Helena,PR,Brasil
6662,Santa Terezinha de Itaipu,PR,Brasil
6663,Santa Helena,PR,Brasil
6664,Santa Helena,PR,Brasil
6665,Miranda,MS,Brasil
6666,Jundiaí do Sul,PR,Brasil
6667,Campo Largo,PR,Brasil
6668,Campo Largo,PR,Brasil
6669,União da Vitória,PR,Brasil
6670,Santo Antônio do Leverger,MT,Brasil
6671,São Francisco de Paula,RS,Brasil
6672,Departamento de Rocha, ,Uruguay
6673,Iguatemi,MS,Brasil
6674,Guaraqueçaba,PR,Brasil
6675,Quatro Barras,PR,Brasil
6676,Quatro Barras,PR,Brasil
6677,Nova Laranjeiras,PR,Brasil
6678,Laranjeiras do Sul,PR,Brasil
6679,Quatro Barras,PR,Brasil
6680,Quatro Barras,PR,Brasil
6681,Virmond,PR,Brasil
6682,Mallet,PR,Brasil
6683,Morretes,PR,Brasil
6684,Guarapuava,PR,Brasil
6685,Bituruna,PR,Brasil
6686,Gouveia,MG,Brasil
6687,Ventania,PR,Brasil
6688,Guarapuava,PR,Brasil
6689,Guapirama,PR,Brasil
6690,Gouveia,MG,Brasil
6691,Campo Largo,PR,Brasil
6692,Nova Fátima,PR,Brasil
6693,Bela Vista,MS,Brasil
6694,Paranaguá,PR,Brasil
6695,Campo Largo,PR,Brasil
6696,Curitiba,PR,Brasil
6697,Campo Largo,PR,Brasil
6698,Coronel Domingos Soares,PR,Brasil
6699,Barra do Quaraí,RS,Brasil
6700,São José dos Pinhais,PR,Brasil
6701,Curitiba,PR,Brasil
6702,Coronel Domingos Soares,PR,Brasil
6703,Londrina,PR,Brasil
6704,Gurinhatã,MG,Brasil
6705,Guaratuba,PR,Brasil
6706,Bom Jardim da Serra,SC,Brasil
6707,Palmas,PR,Brasil
6708,Piraquara,PR,Brasil
6709,Grão Mogol,MG,Brasil
6710,Campo Largo,PR,Brasil
6711,Campo Largo,PR,Brasil
6712,Paranaguá,PR,Brasil
6713,Ortigueira,PR,Brasil
6714,Rio Branco do Ivaí,PR,Brasil
6715,Telêmaco Borba,PR,Brasil
6716,Ortigueira,PR,Brasil
6717,São Joaquim,SC,Brasil
6718,Lages,SC,Brasil
6719,Alto Paraíso de Goiás,GO,Brasil
6720,São Domingos,GO,Brasil
6721,Rio Brilhante,MS,Brasil
6722,Doutor Ulysses,PR,Brasil
6723,Telêmaco Borba,PR,Brasil
6724,Lapa,PR,Brasil
6725,Guaratuba,PR,Brasil
6726,Antonina,PR,Brasil
6727,Campo Mourão,PR,Brasil
6728,Ponte Alta do Tocantins,TO,Brasil
6729,Guaraqueçaba,PR,Brasil
6730,São Sebastião do Uatumã,AM,Brasil
6731,Cáceres,MT,Brasil
6732,Buritizeiro,MG,Brasil
6733,Jundiaí do Sul,PR,Brasil
6734,Jundiaí do Sul,PR,Brasil
6735,Cajati,SP,Brasil
6736,Bela Vista,MS,Brasil
6737,Jaguariaíva,PR,Brasil
6738,Bela Vista,MS,Brasil
6739,Curitiba,PR,Brasil
6740,Itapiranga,SC,Brasil
6741,Guaratuba,PR,Brasil
6742,Telêmaco Borba,PR,Brasil
6743,Telêmaco Borba,PR,Brasil
6744,Tijucas do Sul,PR,Brasil
6745,Morretes,PR,Brasil
6746,São João do Triunfo,PR,Brasil
6747,Piraquara,PR,Brasil
6748,Morretes,PR,Brasil
6749,Bocaiúva do Sul,PR,Brasil
6750,Bocaiúva,MG,Brasil
6751,Morretes,PR,Brasil
6752,Paiçandu,PR,Brasil
6753,Faxinal,PR,Brasil
6754,Diamante do Norte,PR,Brasil
6755,Diamante do Norte,PR,Brasil
6756,Maringá,PR,Brasil
6757,Ortigueira,PR,Brasil
6758,Sâo Joaquim,SC,Brasil
6759,Piraquara,PR,Brasil
6760,Capitão Enéas,MG,Brasil
6761,Vila Bela da Santíssima Trindade,MT,Brasil
6762,Adrianópolis,PR,Brasil
6763,São Mateus do Sul,PR,Brasil
6764,Telêmaco Borba,PR,Brasil
6765,São José dos PInhais,PR,Brasil
6766,Barra do Turvo,SP,Brasil
6767,Rosana,SP,Brasil
6768,Guarapuava,PR,Brasil
6769,Chuí,RS,Brasil
6770,Curitiba,PR,Brasil
6771,Palmas,PR,Brasil
6772,Uruguaiana,RS,Brasil
6773,Morretes,PR,Brasil
6774,Céu Azul,PR,Brasil
6775,Palmas,PR,Brasil
6776,Prudentópolis,PR,Brasil
6777,Panorama,SP,Brasil
6778,Corumbá,MS,Brasil
6779,Diamantina,MG,Brasil
6780,Diamantina,MG,Brasil
6781,Datas,MG,Brasil
6782,Gouveia,MG,Brasil
6783,Gouveia,MG,Brasil
6784,Campo Mourão,PR,Brasil
6785,Morretes,PR,Brasil
6786,Lapa,PR,Brasil
6787,Roncador,PR,Brasil
6788,Roncador,PR,Brasil
6789,Roncador,PR,Brasil
6790,Piraquara,PR,Brasil
6791,Paraúna,GO,Brasil
6792,São Miguel do Araguaia,GO,Brasil
6793,São Miguel do Araguaia,GO,Brasil
6794,Planaltina,GO,Brasil
6795,Brasília,DF,Brasil
6796,São Miguel do Araguaia,GO,Brasil
6797,Antonina,PR,Brasil
6798,São Miguel do Araguaia,GO,Brasil
6799,São Miguel do Araguaia,GO,Brasil
6800,São Miguel do Araguaia,GO,Brasil
6801,Caiapônia,GO,Brasil
6802,Caiapônia,GO,Brasil
6803,São Miguel do Araguaia,GO,Brasil
6804,Planaltina,GO,Brasil
6805,Planaltina,GO,Brasil
6806,Caiapônia,GO,Brasil
6807,Paraúna,GO,Brasil
6808,Paraúna,GO,Brasil
6809,Caiapônia,GO,Brasil
6810,Wanderley,BA,Brasil
6811,Paraúna,GO,Brasil
6812,Buenópolis,MG,Brasil
6813,Buenópolis,MG,Brasil
6814,Caiapônia,GO,Brasil
6815,São Miguel do Araguaia,GO,Brasil
6816,São Miguel do Araguaia,GO,Brasil
6817,São Miguel do Araguaia,GO,Brasil
6818,Wanderley,BA,Brasil
6819,Almirante Tamandaré,PR,Brasil
6820,Curitiba,PR,Brasil
6821,Nova Cantu,PR,Brasil
6822,Palmas,PR,Brasil
6823,Campo Largo,PR,Brasil
6824,Campina Grande do Sul,PR,Brasil
6825,Campo Mourão,PR,Brasil
6826,Prudentópolis,PR,Brasil
6827,Bituruna,PR,Brasil
6828,São José dos PInhais,PR,Brasil
6829,Missal,PR,Brasil
6830,Medianeira,PR,Brasil
6831,Pato Bragado,PR,Brasil
6832,Sâo Miguel do Iguaçu,PR,Brasil
6833,São Miguel do Iguaçu,PR,Brasil
6834,São Miguel do Iguaçu,PR,Brasil
6835,Missal,PR,Brasil
6836,Marechal Cândido Rondon,PR,Brasil
6837,Pato Bragado,PR,Brasil
6838,Lages,SC,Brasil
6839,Timbó do Sul,RS,Brasil
6840,Dom Pedrito,RS,Brasil
6841,Lapa,PR,Brasil
6842,São José dos Pinhais,PR,Brasil
6843,Telêmaco Borba,PR,Brasil
6844,Cerro Azul,PR,Brasil
6845,Maracaju,MS,Brasil
6846,Bodoquena,MS,Brasil
6847,Miranda,MS,Brasil
6848,Nova Viçosa,BA,Brasil
6849,Sidrolândia,MS,Brasil
6850,Corumbá,MS,Brasil
6851,Corumbá,MS,Brasil
6852,Corumbá,MS,Brasil
6853,Alto Paraíso de Goiás,GO,Brasil
6854,Lucas do Rio Verde,MT,Brasil
6855,Itu,SP,Brasil
6856,São José dos Pinhais,PR,Brasil
6857,Tibagi,PR,Brasil
6858,Inajá,PR,Brasil
6859,Teodoro Sampaio,SP,Brasil
6860,Diamantino,MT,Brasil
6861,Astorga,PR,Brasil
6862,Peabiru,PR,Brasil
6863,Mandirituba,PR,Brasil
6864,Tangará,SC,Brasil
6865,Treze Tílias,SC,Brasil
6866,Piraquara,PR,Brasil
6867,Barra,BA,Brasil
6868,Iguatú,PR,Brasil
6869,Umburanas,BA,Brasil
6870,Vargem Bonita,SC,Brasil
6871,Cambará do Sul,RS,Brasil
6872,Urupema,SC,Brasil
6873,Rio Pardo,RS,Brasil
6874,Imbituba,SC,Brasil
6875,Quaraí,RS,Brasil
6876,Monte Belo do Sul,RS,Brasil
6877,Caxias do Sul,RS,Brasil
6878,Farroupilha,RS,Brasil
6879,Bom Jesus,RS,Brasil
6880,Esmeralda,RS,Brasil
6881,Farroupilha,RS,Brasil
6882,Morrinhos do Sul,RS,Brasil
6883,Caraá,RS,Brasil
6884,Caxias do Sul,RS,Brasil
6885,São José dos Ausentes,RS,Brasil
6886,Bento Gonçalves,RS,Brasil
6887,Caxias do Sul,RS,Brasil
6888,Palhoça,SC,Brasil
6889,Cambará do Sul,RS,Brasil
6890,Palhoça,SC,Brasil
6891,Caxias do Sul,RS,Brasil
6892,Farroupilha,RS,Brasil
6893,Campina Grande do Sul,PR,Brasil
6894,Praia Grande,SC,Brasil
6895,Santa Tereza,RS,Brasil
6896,Urubici,SC,Brasil
6897,Imbituba,SC,Brasil
6898,Imbituba,SC,Brasil
6899,Unistalda,RS,Brasil
6900,Três Cachoeiras,RS,Brasil
6901,Palhoça,SC,Brasil
6902,Paranaguá,PR,Brasil
6903,Cuiabá,MT,Brasil
6904,Brotas de Macaúbas,BA,Brasil
6905,Colombo,PR,Brasil
6906,Guapimirim,RJ,Brasil
6907,Teresópolis,RJ,Brasil
6908,Morretes,PR,Brasil
6909,Morretes,PR,Brasil
6910,Nova Laranjeira,PR,Brasil
6911,Itaúba,MT,Brasil
6912,Vacaria,RS,Brasil
6913,Palhoça,SC,Brasil
6914,São José dos Pinhais,PR,Brasil
6915,Lapa,PR,Brasil
6916,Torres,RS,Brasil
6917,Balsa Nova,PR,Brasil
6918,Maquiné,RS,Brasil
6919,Cotiporã,RS,Brasil
6920,São Borja,RS,Brasil
6921,Ibaiti,PR,Brasil
6922,Pato Bragado,PR,Brasil
6923,Tomazina,PR,Brasil
6924,Morretes,PR,Brasil
6925,Cambará do Sul,RS,Brasil
6926,Cruz Machado,PR,Brasil
6927,Ventania,PR,Brasil
6928,Turvo,PR,Brasil
6929,Rio Branco do Sul,PR,Brasil
6930,Garopaba,SC,Brasil
6931,Brasília,DF,Brasil
6932,Guarapuava,PR,Brasil
6933,Turvo,PR,Brasil
6934,Guarapuava,PR,Brasil
6935,Colombo,PR,Brasil
6936,Turvo,PR,Brasil
6937,Tibagi,PR,Brasil
6938,Curitiba,PR,Brasil
6939,Caçador,SC,Brasil
6940,Balsa Nova,PR,Brasil
6941,Palmeira,PR,Brasil
6942,Campo Alegre,SC,Brasil
6943,Campo Largo,PR,Brasil
6944,Mandirituba,PR,Brasil
6945,Curitiba,PR,Brasil
6946,Campo Largo,PR,Brasil
6947,São Sebastião do Passé,BA,Brasil
6948,Xique-Xique,BA,Brasil
6949,Curitiba,PR,Brasil
6950,Itaúba,MT,Brasil
6951,Timon,MA,Brasil
6952,Balsa Nova,PR,Brasil
6953,Colombo,PR,Brasil
6954,Corbélia,PR,Brasil
6955,Xique-Xique,BA,Brasil
6956,Itaguaçú da Bahia,BA,Brasil
6958,Ilhéus,BA,Brasil
6959,Uruçuca,BA,Brasil
6960,Uruçuca,BA,Brasil
6961,Uruçuca,BA,Brasil
6962,Descoberto,MG,Brasil
6963,Congonhas,MG,Brasil
6964,Ibicoara,BA,Brasil
6965,Camaçari,BA,Brasil
6966,Igrapiúna,BA,Brasil
6967,Casa Nova,BA,Brasil
6968,Casa Nova,BA,Brasil
6969,Ibicoara,BA,Brasil
6970,Ibicoara,BA,Brasil
6971,Licínio de Almeida,BA,Brasil
6972,Igrapiúna,BA,Brasil
6973,Camaçari,BA,Brasil
6974,São João do Piauí,PI,Brasil
6975,Licínio de Almeida,BA,Brasil
6976,Mucugê,BA,Brasil
6977,Rio Branco do Sul,PR,Brasil
6978,Quedas do Iguaçu,PR,Brasil
6979,Paranaguá,PR,Brasil
6980,Curitiba,PR,Brasil
6981,João Pessoa,PB,Brasil
6982,Guarapuava,PR,Brasil
6983,Paranaguá,PR,Brasil
6984,Santa Terezinha de Itaipu,PR,Brasil
6985,Quatro Barras,PR,Brasil
6986,Curitiba,PR,Brasil
6987,Quatro Barras,PR,Brasil
6988,Paranaguá,PR,Brasil
6989,Matinhos,PR,Brasil
6990,Jaguariaíva,PR,Brasil
6991,Santa Terezinha de Itaipu,PR,Brasil
6992,São José dos Pinhais,PR,Brasil
6993,Paranaguá,PR,Brasil
6994,Quatro Barras,PR,Brasil
6995,Paranaguá,PR,Brasil
6996,Paranaguá,PR,Brasil
6997,Adrianópolis,PR,Brasil
6998,Morretes,PR,Brasil
6999,Adrianópolis,PR,Brasil
7000,Antonina,PR,Brasil
7001,Foz do Iguaçu,PR,Brasil
7002,Almirante Tamandaré,PR,Brasil
7003,Turvo,PR,Brasil
7004,Barra Velha,SC,Brasil
7005,Curitibanos,SC,Brasil
7006,Foz do Iguaçu,PR,Brasil
7007,Tapiraí,SP,Brasil
7008,Borrazópolis,PR,Brasil
7009,Foz do Iguaçu,PR,Brasil
7010,Foz do Iguaçu,PR,Brasil
7011,Foz do Iguaçu,PR,Brasil
7012,Foz do Iguaçu,PR,Brasil
7013,Foz do Iguaçu,PR,Brasil
7014,Foz do Iguaçu,PR,Brasil
7015,Paranaguá,PR,Brasil
7016,Curitiba,PR,Brasil
7017,Guarapuava,PR,Brasil
7018,Guarapuava,PR,Brasil
7019,Conceição do Mato Dentro,MG,Brasil
7020,Turvo,PR,Brasil
7021,Morretes,PR,Brasil
7022,Santa Terezinha de Itaipu,PR,Brasil
7023,Quatro Barras,PR,Brasil
7024,Clevelândia,PR,Brasil
7025,Guaraqueçaba,PR,Brasil
7026,Iperó,SP,Brasil
7027,Bonito,MS,Brasil
7028,Mutuípe,BA,Brasil
7029,Paranaguá,PR,Brasil
